2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:36:58,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 22:40:27,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:28:57,,,None,,中,,,
2026-06-05 23:42:38,2026-06-18 01:00:00,2026-06-18,RU,May,中,,,5.5
2026-06-05 23:42:38,2026-06-18 03:00:00,2026-06-18,US,,中,,,3.62
2026-06-05 23:42:38,2026-06-18 06:30:00,2026-06-18,BR,,中,,,14.5
2026-06-05 23:42:38,2026-06-18 07:45:00,2026-06-18,NZ,Q1,中,,,1.3
2026-06-05 23:42:38,2026-06-18 07:45:00,2026-06-18,NZ,Q1,中,,,0.1
2026-06-05 23:42:38,2026-06-18 07:45:00,2026-06-18,NZ,Q1,中,,,0.2
2026-06-05 23:42:38,2026-06-18 07:45:00,2026-06-18,NZ,Q1,中,,,0.2
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,MZ,May,中,,,4.41
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,SA,Q1,中,,,2.8
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,GB,Jun,中,,,-41.0
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,IN,May,中,,,1.7
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,OM,May,中,,,0.12
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,NG,May,中,,,16.06
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,OM,May,中,,,3.2
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,NG,May,中,,,15.69
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,KW,May,中,,,2.21
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,KW,May,中,,,5.97
